objectid,fromdate,geography,latitude,longitude,address,ward_name,nbh_cluster_names,comp_plan_area,total_injuries,total_vehicles,total_bicyclists,total_pedestrians,crash_on_arterial,crash_on_interstate,crash_category
189040573,2021-01-16 05:00:00+00:00,0101000020E6100000B5504CBF353C53C001307A48D6734340,38.904118,-76.941394,1075 KENILWORTH AVENUE NE,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
189040753,2021-01-13 05:00:00+00:00,0101000020E6100000DD811879213C53C03D2790CD06744340,38.90645,-76.939541,"KENILWORTH AVE NE & MARNE PL NE
UNITED STATES",Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041049,2021-01-15 05:00:00+00:00,0101000020E6100000905E68474D3C53C0DE1FC0EBB1734340,38.895887,-76.956652,3425 BENNING ROAD NE,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
189041563,2021-01-15 05:00:00+00:00,0101000020E6100000B132A083683C53C0CA25A2C884734340,38.902447,-76.943812,KENILWORTH AVENUE NE & NANNIE HELEN BURROUGHS AVENUE NE,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,1,0,MPD Only
188798122,2021-01-14 05:00:00+00:00,0101000020E6100000C7CADACCCB3B53C0F83F9D78C8744340,38.912104,-76.933943,KENILWORTH AVENUE NE & EASTERN AVENUE NE,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040942,2021-01-16 05:00:00+00:00,0101000020E61000007BFFB001E33B53C0386609FE93744340,38.910759,-76.935728,I295 NORTHBOUND,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,0,MPD Only
189041056,2021-01-18 05:00:00+00:00,0101000020E6100000EF0A12B1D53B53C0E2B9F105AA744340,38.911431,-76.934916,I-295,Ward 7,"Eastland Gardens, Kenilworth",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD and DCFEMS
189041045,2021-01-19 05:00:00+00:00,0101000020E6100000997A6E6F633C53C0969406727F734340,38.902168,-76.94182,4200 NANNIE HELEN BURROUGHS AVENUE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,0.0,0.0,0.0,1,0,MPD Only
188797763,2021-01-10 05:00:00+00:00,0101000020E61000008A587052903C53C03821838469734340,38.903128,-76.947249,3801 JAY STREET NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,1,1.0,0.0,0.0,0,0,MPD and DCFEMS
188797984,2021-01-23 05:00:00+00:00,0101000020E6100000E8BF288D413C53C028024D523D724340,38.892815,-76.940945,4242 BENNING ROAD NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040550,2021-01-14 05:00:00+00:00,0101000020E6100000DF3691E94A3C53C07FDC81A414734340,38.899366,-76.938433,4410 GAULT PLACE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,0,0,MPD Only
189041019,2021-01-30 05:00:00+00:00,0101000020E6100000B651C740423C53C03612D7D9C9724340,38.896778,-76.941542,4216 EDSON PLACE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041477,2021-01-01 05:00:00+00:00,0101000020E61000005A5476B01D3C53C00417E9ADC9724340,38.896775,-76.939785,4258 EDSON PLACE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040724,2021-01-17 05:00:00+00:00,0101000020E6100000DF19F29BE93C53C04883159B28744340,38.907082,-76.951735,3551 JAY STREET NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189041603,2021-01-12 05:00:00+00:00,0101000020E6100000A2DF1FEB3F3C53C05C63A56063734340,38.901469,-76.941413,4301 NANNIE HELEN BURROUGHS AVENUE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
188797879,2021-01-05 05:00:00+00:00,0101000020E610000078E7B6A1C23C53C08B1C041DFB734340,38.906542,-76.950126,3521 JAY STREET NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797911,2021-01-06 05:00:00+00:00,0101000020E6100000CDFCC27E983C53C09345DB5E39734340,38.900975,-76.94717,740 KENILWORTH AVENUE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
188798067,2021-01-07 05:00:00+00:00,0101000020E61000007649F6FCCB3C53C0DEAE084BDC724340,38.900975,-76.94717,740 KENILWORTH AVENUE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,1,MPD Only
189041157,2021-01-19 05:00:00+00:00,0101000020E61000004B99855FAA3C53C0C07975E010734340,38.900133,-76.946865,730 KENILWORTH AVENUE NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
188797771,2021-01-08 05:00:00+00:00,0101000020E6100000AAE37E6CF33C53C0A99AE996A6724340,38.895279,-76.953104,3621 BENNING ROAD NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040580,2021-01-16 05:00:00+00:00,0101000020E61000005B4EC115B13B53C03886A8B99F744340,38.910534,-76.93194,1501 EASTERN AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041691,2021-01-28 05:00:00+00:00,0101000020E6100000403978D3F33C53C0806C8CB8A6724340,38.897272,-76.954498,3300 BENNING ROAD NE,Ward 7,"Mayfair, Hillbrook, Mahaning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
189041093,2021-01-12 05:00:00+00:00,0101000020E6100000F03B79EBEC3B53C03FFDEC3E6F744340,38.909637,-76.936333,I 295 NORTH,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
188798123,2021-01-14 05:00:00+00:00,0101000020E6100000C82FFC185C3C53C05447F06E8D734340,38.902752,-76.943112,1015 KENILWORTH AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189040504,2021-01-27 05:00:00+00:00,0101000020E6100000FA0C27A6E43B53C0708E193182744340,38.909923,-76.93587,1509 KENILWORTH AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,4.0,0.0,0.0,0,1,MPD Only
189040578,2021-01-16 05:00:00+00:00,0101000020E61000001280A8E7B43B53C0553A7CACA5744340,38.911027,-76.932933,1600 EASTERN AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040938,2021-01-15 05:00:00+00:00,0101000020E610000090113BAACF3B53C0BF0D788FA9744340,38.911417,-76.934548,1605 KENILWORTH AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041339,2021-01-03 05:00:00+00:00,0101000020E610000049BC02E3C53B53C0663A6644C0744340,38.911604,-76.933304,1614 EASTERN AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041615,2021-01-07 05:00:00+00:00,0101000020E61000001280A8E7B43B53C0553A7CACA5744340,38.911027,-76.932933,1600 EASTERN AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188798070,2021-01-12 05:00:00+00:00,0101000020E6100000E66DF0F1A43B53C05088FFA08C744340,38.910534,-76.93194,1501 EASTERN AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,0.0,0.0,0.0,1,0,MPD Only
189041367,2021-01-03 05:00:00+00:00,0101000020E6100000E547F0E0453C53C09372FAE567734340,38.901839,-76.941531,4250 NANNIE HELEN BURROUGHS AVENUE NE,Ward 7,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188797990,2021-01-23 05:00:00+00:00,0101000020E6100000ADB50B515D3D53C0B4820BC8EC714340,38.889956,-76.960018,3300 EAST CAPITOL STREET NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040544,2021-01-14 05:00:00+00:00,0101000020E6100000014ECB495F3D53C0E6801DE8EB714340,38.889703,-76.958846,"INTERSTATE 295 (SOUTH BOUND) & EAST CAPITOL STREET NE (EXIT)
WEASHINGTON,",Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
188798139,2021-01-09 05:00:00+00:00,0101000020E6100000A2E97A12393D53C020A8E0C315724340,38.891282,-76.956606,INTERSTATE 295 SOUTHBOUND ONTO EAST CAPITOL ST.,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
188798267,2021-01-18 05:00:00+00:00,0101000020E6100000DE3F027B5A3D53C022A4C36BEE714340,38.890062,-76.942595,4200 EAST CAPITOL STREET NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
188798477,2021-01-31 05:00:00+00:00,0101000020E610000036CCE4A16B3D53C0C863AB422D724340,38.891816,-76.95974,3315 BLAINE STREET NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189037921,2021-01-28 05:00:00+00:00,0101000020E6100000EFFD7C252D3D53C0C57BEFA747724340,38.892871,-76.955812,240 KENILWORTH AVENUE NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,1,2.0,0.0,0.0,0,0,MPD Only
189040683,2021-01-22 05:00:00+00:00,0101000020E61000001016F9F23E3D53C0A6646CC746724340,38.892591,-76.957021,3411 BAKER STREET NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041516,2021-01-04 05:00:00+00:00,0101000020E61000004AA704FD113D53C00008C45260724340,38.893557,-76.954221,N/B INTERSTATE 295 BENNIG ROAD,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,3.0,0.0,0.0,0,1,MPD Only
189040746,2021-01-21 05:00:00+00:00,0101000020E6100000E43BAEF15B3D53C033B68BC2E4714340,38.889743,-76.95876,I295 SOUTHBOUND,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,1,MPD Only
189040996,2021-01-19 05:00:00+00:00,0101000020E6100000169BF3D0473D53C0EF1085015D724340,38.893562,-76.95724,249 34TH STREET NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041007,2021-01-20 05:00:00+00:00,0101000020E6100000764F2FF2FA3C53C064BFAA7792724340,38.895279,-76.953104,3621 BENNING ROAD NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
189041306,2021-01-25 05:00:00+00:00,0101000020E61000002029B145F93C53C0D5CDAE8D95724340,38.895181,-76.952712,KENILWORTH AVE NE / BENNING RD NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,1,MPD Only
188798342,2021-01-30 05:00:00+00:00,0101000020E6100000D20FAD2D243C53C0E97D775725724340,38.891769,-76.939736,4380 BENNING ROAD NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040847,2021-01-21 05:00:00+00:00,0101000020E610000070613EEE003C53C067561622E5714340,38.89027,-76.937793,4500 BENNING ROAD NE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041395,2021-01-12 05:00:00+00:00,0101000020E61000000E62CBF7E13D53C01A6CB8F4E4714340,38.889796,-76.964695,EAST CAPITOL STREET SE,Ward 7,"Arboretum, Anacostia River",CAPITOL HILL,0,3.0,0.0,0.0,1,0,MPD Only
189040585,2021-01-15 05:00:00+00:00,0101000020E61000005E2C1F42043C53C0F2BC9B4616724340,38.891393,-76.937758,122 45TH STREET NE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188798121,2021-01-13 05:00:00+00:00,0101000020E61000009AF203301D3C53C00ECD19101F724340,38.891893,-76.938657,4400 BENNING ROAD NE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,1,0,MPD and DCFEMS
189041263,2021-01-12 05:00:00+00:00,0101000020E6100000773AA299BD3D53C09169C014E5714340,38.889796,-76.964695,EAST CAPITOL STREET SE,Ward 7,"Arboretum, Anacostia River",CAPITOL HILL,0,2.0,0.0,0.0,1,0,MPD Only
189041604,2021-01-12 05:00:00+00:00,0101000020E6100000773AA299BD3D53C09169C014E5714340,38.889796,-76.964695,EAST CAPITOL STREET SE,Ward 7,"Arboretum, Anacostia River",CAPITOL HILL,0,2.0,0.0,0.0,1,0,MPD Only
189041508,2021-01-01 05:00:00+00:00,0101000020E6100000B1F77DD60B3E53C0BBE311D1E7724340,38.898491,-76.970248,2600 BENNING ROAD NE,Ward 7,"Arboretum, Anacostia River",CAPITOL HILL,0,2.0,0.0,0.0,1,0,MPD Only
189041493,2021-01-01 05:00:00+00:00,0101000020E6100000049FA894053C53C0C3242271986F4340,38.871992,-76.937769,4108 STANLEY STREET SE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040601,2021-01-08 05:00:00+00:00,0101000020E6100000776120AA2B3C53C0B537DFDFAA704340,38.879794,-76.940118,4369 G STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188798037,2021-01-18 05:00:00+00:00,0101000020E6100000E3461CF3043C53C046AD5333746F4340,38.870726,-76.9378,SOUTHERN AVENUE SE & BECK STREET SE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040529,2021-01-23 05:00:00+00:00,0101000020E6100000B2AE33FF043C53C08AF78520746F4340,38.870656,-76.938627,4300 SOUTHERN AVENUE SE,Ward 7,"River Terrace, Benning, Greenway, Dupont Park",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188797803,2021-01-08 05:00:00+00:00,0101000020E6100000203687FE953B53C05F17E53721704340,38.87692,-76.930516,5010 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188797808,2021-01-09 05:00:00+00:00,0101000020E61000009BF7F34BB43B53C0446EFBFC77704340,38.879059,-76.932431,4638 H STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797941,2021-01-03 05:00:00+00:00,0101000020E61000006EB4A2997B3B53C0D8DE334A4A704340,38.877541,-76.929517,5114 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040549,2021-01-14 05:00:00+00:00,0101000020E6100000A568E94B853B53C0CF7DD6363B704340,38.87692,-76.930516,5010 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040915,2021-01-26 05:00:00+00:00,0101000020E61000003321AEAB773B53C0F1A8C76D50704340,38.877447,-76.929177,5109 SOUTHERN AVE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,4.0,0.0,0.0,1,0,MPD and DCFEMS
189040936,2021-01-15 05:00:00+00:00,0101000020E61000004B222CBF7C3B53C0CC0B5F8148704340,38.877541,-76.929517,5114 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,3.0,0.0,0.0,1,0,MPD Only
189041165,2021-01-21 05:00:00+00:00,0101000020E610000085DF8208CD3B53C017A6140178704340,38.878655,-76.934123,4618 H STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797985,2021-01-22 05:00:00+00:00,0101000020E61000009526F885E23B53C04F3E8919CB6F4340,38.873149,-76.935501,4403 BOWEN ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041313,2021-01-25 05:00:00+00:00,0101000020E6100000DFAC474B273C53C0937AEDA147704340,38.877199,-76.93991,856 BURNS STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040620,2021-01-10 05:00:00+00:00,0101000020E61000001ACA65F2943B53C0D518F5D722704340,38.87692,-76.930516,5010 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188798300,2021-01-29 05:00:00+00:00,0101000020E61000006B0A934CC43B53C083581485D96F4340,38.873818,-76.933854,SOUTHERN AVENUE SE & BOWEN ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040522,2021-01-23 05:00:00+00:00,0101000020E610000085CBE5E7C63B53C0436D5507D96F4340,38.873777,-76.934838,4500 BOWEN ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041372,2021-01-03 05:00:00+00:00,0101000020E61000002A374457AB3B53C02659C3F7BA714340,38.888511,-76.932331,50 49TH STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040617,2021-01-10 05:00:00+00:00,0101000020E61000007D5EDA8FCC3B53C01C00604CD66F4340,38.873389,-76.934907,4501 BOWEN ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040858,2021-01-21 05:00:00+00:00,0101000020E6100000D6981565D63B53C03CEBBAA7BC6F4340,38.873248,-76.934848,4410 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
188798193,2021-01-28 05:00:00+00:00,0101000020E61000006B0A934CC43B53C083581485D96F4340,38.873818,-76.933854,BOWEN ROAD SE & SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040567,2021-01-16 05:00:00+00:00,0101000020E6100000B37891F9B33B53C0962F9F77F26F4340,38.874873,-76.933011,4616 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041061,2021-01-15 05:00:00+00:00,0101000020E61000004D7390F3D23B53C086AAE7FEC16F4340,38.873323,-76.934879,4416 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,1.0,0.0,1.0,1,0,MPD Only
188553358,2021-01-10 05:00:00+00:00,0101000020E61000004FAA4C5B9F3B53C00AF19CD279704340,38.878639,-76.931162,5000 BENNING ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,5.0,0.0,0.0,1,0,MPD and DCFEMS
188797768,2021-01-06 05:00:00+00:00,0101000020E61000007A8332BA433B53C0CDBC86ECB9704340,38.878023,-76.928853,5130 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
188798230,2021-01-29 05:00:00+00:00,0101000020E6100000D56E3EF3423B53C045F21F34C6704340,38.881075,-76.92594,5321 E STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189040584,2021-01-16 05:00:00+00:00,0101000020E61000003E4894685B3B53C012C2514DC1704340,38.881397,-76.927476,5220 FITCH STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,1,2.0,0.0,0.0,0,0,MPD and DCFEMS
188553352,2021-01-09 05:00:00+00:00,0101000020E6100000B873E822003C53C0E76CEA9EE1714340,38.889125,-76.937878,4519 BENNING ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041137,2021-01-01 05:00:00+00:00,0101000020E61000000A744682E83B53C0B653032EC6714340,38.888889,-76.93607,A STREET SE & 46TH STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189040647,2021-01-28 05:00:00+00:00,0101000020E61000008FA0D935DC3B53C0EE9E923196714340,38.887447,-76.935339,4602 BASS PLACE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,0,0,MPD and DCFEMS
189040869,2021-01-22 05:00:00+00:00,0101000020E6100000BF1C833AFD3B53C05B115400D4714340,38.889125,-76.937878,4519 BENNING ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041562,2021-01-14 05:00:00+00:00,0101000020E61000004AD4553DF33B53C0B7FC357EA5714340,38.887788,-76.937288,4551 BENNING ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041122,2021-01-01 05:00:00+00:00,0101000020E61000005ADF0E07F73B53C094727432B7714340,38.888415,-76.937449,4525 BENNING ROAD SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,1.0,0.0,0.0,1,0,MPD Only
189040660,2021-01-25 05:00:00+00:00,0101000020E6100000F8582157713B53C021F2664EA5714340,38.887849,-76.928788,5032 A STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188797873,2021-01-06 05:00:00+00:00,0101000020E6100000FA627DFA2A3B53C06409F0F9DB704340,38.881859,-76.924461,5400 E STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
188798308,2021-01-30 05:00:00+00:00,0101000020E6100000597072CA6F3B53C0A8D4DCDC1B714340,38.883468,-76.928737,400 51ST STREET SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189040526,2021-01-23 05:00:00+00:00,0101000020E61000009DE58590683B53C089EFA2C530714340,38.884293,-76.928254,5107 CALL PLACE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041444,2021-01-05 05:00:00+00:00,0101000020E6100000B4E674505E3B53C0B9E176E1B6714340,38.888386,-76.927629,"51ST ST SE & AYERS PL SE
UNITED STATES",Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,0,0,MPD Only
189041627,2021-01-31 05:00:00+00:00,0101000020E61000003DFD8AE11A3B53C0060D58BFE0704340,38.881851,-76.923514,5500 SOUTHERN AVE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,1.0,1,0,MPD and DCFEMS
189041499,2021-01-01 05:00:00+00:00,0101000020E61000009C26FE58CB3A53C076DC08D15C714340,38.88453,-76.920082,5600 SOUTHERN AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
189041525,2021-01-15 05:00:00+00:00,0101000020E6100000404C40E7823B53C0F23F91C8D7714340,38.888992,-76.929849,5001 CENTRAL AVENUE SE,Ward 7,"Capitol View, Marshall Heights, Benning Heights",FAR NORTHEAST AND SOUTHEAST,0,2.0,0.0,0.0,1,0,MPD Only
