near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192855078,27392789,2017-08-06 21:53:37+00:00,2017-08-06,1970-01-01,2331 15TH STREET NW,38.921228,-77.035202,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['VA', 'AL', 'VA']",North,,1970-01-01 00:00:00+00:00,2d11169ba2b859967d1ea171db21b51c,53a4f30538fb7ae2923d5b93badb580c,0101000020E610000021A303CA404253C0FA5C140FEB754340,,,,,1,0.00023432,4491.0,1,37,0,,OB,2,7,30.0,16.0,,15TH ST NW,127372,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192856071,24490330,2013-03-16 05:00:00+00:00,2013-03-16,1970-01-01,2535 15TH ST NW,38.923207,-77.03506,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Other Vehicle'],[' None'],South,,1970-01-01 00:00:00+00:00,bf5dfa433337501749d980c408a49baf,bf5dfa433337501749d980c408a49baf,0101000020E610000058ABEA76424253C0EC014AA72B764340,,,,,1,9.387e-05,4491.0,2,48,2,,OB,2,4,30.0,16.0,,15TH ST NW,126852,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192859311,26631947,2012-05-25 05:00:00+00:00,2012-05-25,1970-01-01,2300 14TH ST NW,38.920254,-77.032108,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Moped/scooter']","[' None', ' None']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192859795,26640298,2011-11-11 05:00:00+00:00,2011-08-29,1970-01-01,2325 15TH STREET NW,38.920968,-77.034571,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Firearms', 'Other Vehicle']","[' None', 'MD']",North,,1970-01-01 00:00:00+00:00,2d11169ba2b859967d1ea171db21b51c,ad3d6dc11e0631dc66e107915433faf2,0101000020E6100000D0C3F76A3B4253C05B781858DB754340,,,,,1,0.0,4491.0,1,37,0,,OB,2,7,30.0,16.0,,15TH ST NW,127372,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192860685,28191797,2019-10-11 18:16:29+00:00,2019-10-11,1970-01-01,2201 15TH STREET NW,38.919462,-77.034742,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],North,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E61000007492B23F394253C0E150DF28B1754340,,,,,1,0.00012453,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192861876,27113568,2016-11-02 15:52:54+00:00,2016-11-02,1970-01-01,14TH STREET NW,38.921323,-77.031948,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'None']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000079FC4A20A4253C068265F44EE754340,,,,,1,0.00032807,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192862984,27243753,2017-03-11 21:03:49+00:00,2017-03-11,1970-01-01,2331 15TH STREET NW,38.921311,-77.034974,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck']","['DC', 'CA']",South,,1970-01-01 00:00:00+00:00,2d11169ba2b859967d1ea171db21b51c,53a4f30538fb7ae2923d5b93badb580c,0101000020E6100000E01F91DA404253C014CADE87ED754340,,,,,1,0.00054079,4491.0,1,37,0,,OB,2,7,30.0,16.0,,15TH ST NW,127372,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192865299,28098765,2019-07-10 16:36:39+00:00,2019-07-10,1970-01-01,2300 14TH STREET NW,38.920215,-77.031899,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Passenger', 'Driver', 'Passenger']","['Other Small/light Truck', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'DC', 'DC', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192867159,27428559,2017-09-11 14:17:29+00:00,2017-09-11,1970-01-01,14TH STREET NW & BELMONT STREET NW,38.921086,-77.031873,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['Bicyclist', 'Driver']","['None', 'Cargo Van']","[' None', 'DC']",West,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E61000007C530E660A4253C05AC79968D6754340,,,,,1,0.00033488,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,3.68422484,16587,REGULAR,"['Local', 'Minor Arterial']","['126277', '128056', '129324']","['14TH STREET NW', 'BELMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192867249,28399992,2020-05-07 05:47:38+00:00,2020-05-06,1970-01-01,2331 15TH STREET NW,38.921229,-77.035202,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",North,,1970-01-01 00:00:00+00:00,2d11169ba2b859967d1ea171db21b51c,53a4f30538fb7ae2923d5b93badb580c,0101000020E610000021A303CA404253C0FA5C140FEB754340,,,,,1,0.00023432,4491.0,1,37,0,,OB,2,7,30.0,16.0,,15TH ST NW,127372,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192867875,26815713,2016-01-09 20:44:35+00:00,2016-01-09,1970-01-01,2420 14TH STREET NW,38.921245,-77.031942,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Cargo Van', 'Passenger Car/automobile', 'Cargo Van']","['AZ', 'DC', 'AZ']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000149DE4820A4253C0BC08E2B6EB754340,,,,,1,0.00024955,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192870542,27625574,2018-03-25 13:40:54+00:00,2018-03-24,1970-01-01,2201 15TH STREET NW,38.919353,-77.034736,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],[' None'],North,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E61000008DDF2928394253C08E8F219BAD754340,,,,,1,0.00020076,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192870591,28414680,2020-05-21 14:47:58+00:00,2020-05-21,1970-01-01,2420 14TH STREET NW,38.921136,-77.031878,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Large/heavy Truck']","['DC', 'NJ']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000482AAF540A4253C02BC24604E8754340,,,,,1,0.00033414,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,5.48185485,16588,REGULAR,"['Local', 'Minor Arterial']","['126776', '128056', '129145']",['14TH STREET NW']
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192872660,26591248,2009-02-15 05:00:00+00:00,2009-02-15,1970-01-01,1400 BLOCK BELMONT ST NW,38.920511,-77.03336,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['DC', 'VA']",West,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E61000006F4C679B224253C0A182A18AD3754340,,,,,1,0.00032768,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192873906,28216661,2019-11-05 13:47:00+00:00,2019-11-03,1970-01-01,2315 15TH STREET NW,38.920193,-77.034786,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",South,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E6100000701B7CFA394253C0228A1823C9754340,,,,,1,0.00030842,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192875410,27614778,2018-03-14 22:13:07+00:00,2018-03-14,1970-01-01,2300 14TH STREET NW,38.920215,-77.031899,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Bus', 'Suv (sport Utility Vehicle)']","['DC', 'CA']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192875551,27954663,2019-02-17 12:08:24+00:00,2019-02-16,1970-01-01,2301 14TH STREET NW,38.920131,-77.03162,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E61000005E598BC80A4253C059DFF622C9754340,,,,,1,0.00018797,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192877762,26644337,2011-10-19 05:00:00+00:00,2011-10-19,1970-01-01,2400 14TH ST NW,38.921098,-77.032355,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000FB370A510A4253C01C1B2AB9E7754340,,,,,1,0.00016902,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,4.48497951,16588,REGULAR,"['Local', 'Minor Arterial']","['126776', '128056', '129145']",['14TH STREET NW']
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192878528,27173584,2017-01-01 09:27:34+00:00,2017-01-01,1970-01-01,2400 14TH STREET NW,38.920755,-77.032083,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E61000009608E2BE094253C0E7D30E06DC754340,,,,,1,0.00042881,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192879872,26592468,2009-03-13 05:00:00+00:00,2009-03-13,1970-01-01,14TH ST NW & BELMONT ST NW,38.920601,-77.03184,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Other Vehicle']","[' None', 'DC']",North,,1970-01-01 00:00:00+00:00,410de1d44a782b3207a59e427020d179,410de1d44a782b3207a59e427020d179,0101000020E6100000605F50B4094253C09B483D82D6754340,,,,,1,0.00055765,20397.0,3,55,2,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,128056,Minor Arterial,0.05304037,16587,REGULAR,"['Local', 'Minor Arterial']","['126277', '128056', '129324']","['14TH STREET NW', 'BELMONT STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192883201,28186778,2019-10-06 17:04:29+00:00,2019-10-06,1970-01-01,2425 14TH STREET NW,38.921573,-77.031922,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['NJ', 'NJ', 'DC']",South,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000650020EE0A4253C06913E430F4754340,,,,,1,0.00046808,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192883566,25159910,2014-10-11 05:00:00+00:00,2014-10-10,1970-01-01,6TH STREET NW AND O STREET NW,38.92112,-77.032136,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Passenger', 'Driver', 'Passenger']","['None', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'DC', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,e50ef7cba7ea633fa2d4615508f15e49,e50ef7cba7ea633fa2d4615508f15e49,0101000020E6100000482AAF540A4253C02BC24604E8754340,,,,,1,0.00033414,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,5.48185485,16588,REGULAR,"['Local', 'Minor Arterial']","['126776', '128056', '129145']",['14TH STREET NW']
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192883801,27253689,2017-03-21 18:12:40+00:00,2017-03-21,1970-01-01,2300 14TH STREET NW,38.920184,-77.031903,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,"['Passenger', 'Driver', 'Driver', 'Passenger']","['Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E6100000207EC8D20A4253C0C4529CE0C8754340,,,,,1,0.00021711,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192883893,27160656,2016-12-19 17:04:07+00:00,2016-12-19,1970-01-01,1451 BELMONT STREET NW,38.920709,-77.033868,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Large/heavy Truck', 'Large/heavy Truck']","['NC', 'VA']",East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E610000011F9B1932A4253C065E9759DD2754340,,,,,1,0.00035663,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192886147,28141737,2019-08-22 16:53:13+00:00,2019-08-22,1970-01-01,1451 BELMONT STREET NW,38.920478,-77.033924,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Large/heavy Truck', 'Passenger Car/automobile']","['VA', 'DC']",East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E6100000A051AEF52B4253C04E3A4C74D2754340,,,,,1,0.00030901,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192887952,28141963,2019-08-23 00:31:44+00:00,2019-08-22,1970-01-01,1414 BELMONT STREET NW,38.920576,-77.032249,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,c5a88c42a1f02ceacb1850f2b709a29b,0101000020E610000046A6066B104253C0C58E54ADD5754340,,,,,1,0.00042494,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192888496,28034099,2019-05-08 02:46:47+00:00,2019-05-07,1970-01-01,2300 14TH STREET NW,38.920215,-77.031899,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Bus']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,7835d9823520e7ec18ffd30e19adbfd2,7835d9823520e7ec18ffd30e19adbfd2,0101000020E610000052906FAC0A4253C051D218D9C9754340,,,,,1,0.00032492,20397.0,3,56,2,Yes,BD,2,14,25.0,16.0,,14TH ST NW,129324,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192889175,26637443,2010-07-30 05:00:00+00:00,2010-07-20,1970-01-01,2300  BLOCK 16TH ST NW,38.920664,-77.036491,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Drugs/ Narcotics', 'Passenger Van']","['DC', 'DC']",North,,1970-01-01 00:00:00+00:00,cdbee02001b638c8dbb70b6b08ff3ed3,cdbee02001b638c8dbb70b6b08ff3ed3,0101000020E610000062D2AFE8554253C0C55BC292D8754340,,,,,1,0.00018322,32485.0,3,51,2,Yes,BD,2,9,25.0,14.0,NHS Non-Interstate,16TH ST NW,128120,Principal Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192890123,28174166,2019-09-24 05:05:20+00:00,2019-09-23,1970-01-01,1454 BELMONT STREET NW,38.920487,-77.033761,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],East,,1970-01-01 00:00:00+00:00,d245e1ef253d870e190cab1741f712be,b99f8af97948c80d46d2abb7d72cc35d,0101000020E610000018E56445294253C0F53158C4D2754340,,,,,1,0.00054111,,2,32,2,,BD,2,6,20.0,19.0,,BELMONT ST NW,126277,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192890547,26637701,2011-08-06 05:00:00+00:00,2011-08-01,1970-01-01,1500 BLK OF W ST NW,38.919183,-77.035552,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Firearms']","['DC', ' None']",East,,1970-01-01 00:00:00+00:00,7af6ba0d9123ce5ee702f3db551bea0d,275873fc8654a0f92e715e304a49dc8c,0101000020E6100000B60E8085464253C0AACFFB05A8754340,,,,,1,0.00010344,,1,37,2,,IB,2,6,20.0,19.0,,W ST NW,133918,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B05,Ward 1,003700,MID-CITY,192891832,26637866,2011-08-11 05:00:00+00:00,2011-08-11,1970-01-01,2313 15H ST NW,38.920136,-77.034783,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['Ot', 'DC']",South,,1970-01-01 00:00:00+00:00,2680edaa834ed92832e6dee711dd7c56,2680edaa834ed92832e6dee711dd7c56,0101000020E6100000BDAB1DED394253C061AE8445C7754340,,,,,1,0.00035049,4491.0,1,38,2,,OB,2,3,30.0,16.0,,15TH ST NW,129908,Minor Arterial,,,,,,
