walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197214654,26912897,2016-04-16 00:42:33+00:00,2016-04-15 04:00:00+00:00,,1625 SOUTH CAPITOL STREET SW,38.864907,-77.002498,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['MD', 'FL']",South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E6100000C5DCD9712C4053C020E6A385B56E4340,,,,,1,0.00028227,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,2.69623739,-647,RAMP,['Principal Arterial'],['137432'],['SOUTH CAPITOL STREET BN']
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197222458,28290802,2020-01-18 18:02:09+00:00,2020-01-18 05:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['FL', 'TX', 'MD']",East,,,8e843eccc3f6e723789a1a35ecd7b295,8e843eccc3f6e723789a1a35ecd7b295,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,,4,64,0,,BD,2,5,20.0,19.0,,DEFENSE BLVD SW,124700,Local,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197226869,28297160,2020-01-25 03:21:14+00:00,2020-01-24 05:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', ' None']",East,,,c615c6d725a0a8c579f7b74f0dfbe470,7390edaaf0d2e7a01ea85c930efabb6c,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197232563,27311023,2017-05-17 02:02:38+00:00,2017-05-16 04:00:00+00:00,,SOUTHERN AVE SE,38.860711,-77.003439,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,,8131e8f74ffc306057d48f70bee9c7fd,8131e8f74ffc306057d48f70bee9c7fd,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197233243,26701517,2015-09-21 04:50:18+00:00,2015-09-20 04:00:00+00:00,,"SOUTH CAPITOL STREET & FIRTH STERLING AVENUE
",38.860678,-77.00351,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC', 'DC', 'DC', 'DC']",East,,,8131e8f74ffc306057d48f70bee9c7fd,8131e8f74ffc306057d48f70bee9c7fd,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197259609,28374882,2020-04-12 03:38:41+00:00,2020-04-11 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile', 'Passenger Van']","[' None', 'MD', ' None']",East,,,8131e8f74ffc306057d48f70bee9c7fd,8131e8f74ffc306057d48f70bee9c7fd,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,14964.0,4,55,0,,BD,0,,40.0,16.0,,SOUTH CAPITOL ST BN,124185,Minor Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197268515,28213202,2019-11-02 04:32:09+00:00,2019-11-01 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",East,,,8e843eccc3f6e723789a1a35ecd7b295,8e843eccc3f6e723789a1a35ecd7b295,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,14964.0,4,55,0,,BD,0,,40.0,16.0,,SOUTH CAPITOL ST BN,124185,Minor Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197274402,26807649,2016-01-01 10:21:55+00:00,2016-01-01 05:00:00+00:00,,2390 SOUTH CAPITOL STREET SE,38.86451,-77.00263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'DC']",South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E61000008310D9822C4053C0CF07078DA86E4340,,,,,1,0.00053806,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197285250,28455595,2020-07-01 09:12:22+00:00,2020-06-30 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,East,,,e57d1ae919a4acee4a36ecca1e3fe0f2,d7863f7c72810e1f0694a2ff34b2f65a,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,,4,64,0,,BD,2,5,20.0,19.0,,DEFENSE BLVD SW,124700,Local,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197287021,28465807,2020-07-11 22:46:10+00:00,2020-07-11 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'KY', 'VA']",East,,,e57d1ae919a4acee4a36ecca1e3fe0f2,d7863f7c72810e1f0694a2ff34b2f65a,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197287044,26726607,2015-10-15 01:09:49+00:00,2015-10-14 04:00:00+00:00,,"S CAPITOL ST & FIRTTH STERLING AV SE
",38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,East,,,8131e8f74ffc306057d48f70bee9c7fd,8131e8f74ffc306057d48f70bee9c7fd,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,9454.0,4,37,0,Yes,BD,1,6,20.0,17.0,,FIRTH STERLING AVE SE,137106,Collector,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197289414,27224829,2017-02-21 00:17:46+00:00,2017-02-20 05:00:00+00:00,,2390 SOUTH CAPITOL STREET SE,38.863412,-77.002736,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Bus', 'Passenger Car/automobile']","['MD', 'DC', 'MD']",South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E6100000A117F7E12C4053C0642BEE87826E4340,,,,,1,0.00010807,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197289660,28468929,2020-07-15 01:43:50+00:00,2020-07-14 04:00:00+00:00,,SOUTH CAPITOL STREET SE & FIRTH STERLING AVENUE SE,38.860452,-77.003591,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",East,,,e57d1ae919a4acee4a36ecca1e3fe0f2,d7863f7c72810e1f0694a2ff34b2f65a,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,14964.0,4,55,0,,BD,0,,40.0,16.0,,SOUTH CAPITOL ST BN,124185,Minor Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197291002,28218551,2019-11-07 06:01:25+00:00,2019-11-06 05:00:00+00:00,,SOUTH CAPITOL STREET SE,38.869029,-77.006108,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,"['Passenger', 'Driver', 'Driver', 'Passenger', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC', 'DC', 'VA', 'VA', 'VA', 'VA']",East,,,1b1312f639e8a4488bcd9119e01c0632,deda3b9d2d3921a05dcdf6f86a0867cf,0101000020E61000002FDE8DBC394053C0B6DF8BC5D46E4340,,,,,1,0.0,,2,28,0,,BD,1,4,20.0,19.0,,ROBBINS RD SW,136940,Local,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197291281,28473917,2020-07-20 04:39:31+00:00,2020-07-19 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,2,0,2,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Bus']","['DC', 'DC']",East,,,e57d1ae919a4acee4a36ecca1e3fe0f2,d7863f7c72810e1f0694a2ff34b2f65a,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,9454.0,4,37,0,Yes,BD,1,6,20.0,17.0,,FIRTH STERLING AVE SE,137106,Collector,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197322218,27151459,2016-12-10 06:50:08+00:00,2016-12-09 05:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.865174,-77.003956,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD']",Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E610000066683ADA404053C02E68D746BE6E4340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197335291,27519485,2017-12-10 08:03:14+00:00,2017-12-09 05:00:00+00:00,,SOUTH CAPITOL STREET & DEFENSE BOULEVARD SW,38.86069,-77.003446,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",North,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E61000000F34307F384053C023E047582B6E4340,,,,,1,0.00032304,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,0.08096085,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197337774,28559973,2020-10-14 02:08:57+00:00,2020-10-13 04:00:00+00:00,,1100 STEVENS ROAD SE,38.860257,-77.001338,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'Un']",East,,2020-10-16 14:38:51+00:00,6a3cc56f4a587b1afa38ccdaef20694e,b738c6a3f7a3c9a4af8a04f7bedba442,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,,4,64,0,,BD,2,5,20.0,19.0,,DEFENSE BLVD SW,124700,Local,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197343920,28608583,2020-12-01 07:58:27+00:00,2020-12-01 05:00:00+00:00,,INTERSTATE 295 INTERSTATE BN,38.867321,-76.990504,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['NC', 'MD']",East,,,d36601083bb6470039f239c683deacad,85db6160d4715c1c4d92b0a3700cae68,0101000020E6100000010436D02C4053C06C690DBD886E4340,,,,,1,4.089e-05,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197349212,27575454,2018-02-03 06:57:35+00:00,2018-02-03 05:00:00+00:00,,2645 SOUTH CAPITOL STREET,38.864088,-77.004279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],Unknown,Crash point too far away from centerline,,Unknown,Unknown,0101000020E6100000FF070225464053C01BDEC9B09A6E4340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197357324,26850550,2016-02-13 11:24:52+00:00,2016-02-13 05:00:00+00:00,,2701 SOUTH CAPITOL STREET SW,38.863687,-77.002898,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['VA', ' None']",South,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E6100000E81DE9C32C4053C0E452CF7B8D6E4340,,,,,1,0.00017039,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,,,,,,
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197359043,28050737,2019-05-24 16:14:35+00:00,2019-05-24 04:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",East,,,7994b1e22953acc730c4779a10d3a5f5,8d0dd475449d59a0d8f548461bb151bd,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,,4,64,0,,BD,2,5,20.0,19.0,,DEFENSE BLVD SW,124700,Local,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197364278,28674576,2021-02-05 08:36:32+00:00,2021-02-05 05:00:00+00:00,,SOUTH CAPITOL STREET & FIRTH STERLING AVENUE SE,38.86069,-77.003446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['NJ', 'NJ']",East,,,a5bdd48cac72264c5c76b575bfeac9c6,a5bdd48cac72264c5c76b575bfeac9c6,0101000020E61000005D746580384053C02F4276522B6E4340,,,,,1,0.0,17133.0,2,32,0,,IB,1,5,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,135159,Principal Arterial,0.0,13380,REGULAR,"['Collector', 'Local', 'Minor Arterial', 'Principal Arterial']","['124185', '124700', '135159', '137106', '137432']","['DEFENSE BOULEVARD SW', 'FIRTH STERLING AVENUE SE', 'SOUTH CAPITOL STREET', 'SOUTH CAPITOL STREET ']"
12.00,71.00,67.00,[None],,,,,,8C,Cluster 44,Joint Base Anacostia-Bolling,8C01,Ward 8,007301,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,197375334,28701582,2021-03-04 08:36:51+00:00,2021-03-04 05:00:00+00:00,,SUITLAND PARKWAY AND SOUTH CAPITAL STREET SE,38.864924,-77.00271,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,,d36601083bb6470039f239c683deacad,85db6160d4715c1c4d92b0a3700cae68,0101000020E6100000CB4EF3712C4053C05CEE9815B66E4340,,,,,1,0.00020263,17133.0,2,40,1,,OB,1,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,137432,Principal Arterial,0.79114046,-647,RAMP,['Principal Arterial'],['137432'],['SOUTH CAPITOL STREET BN']
