near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,867563593,2021-01-19 06:50:01+00:00,2021-01-18 23:55:35+00:00,2021-01-19 00:54:28+00:00,"I395 NB, WASHINGTON, DC",-77.0304350000,38.8807440000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-19T00:12:06Z'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP', 'UnitClearedDateTime': '2021-01-19T00:25:17Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-19T00:11:46Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-19T00:11:42Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-19T00:12:06Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-19T00:25:17Z', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-19T00:11:46Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-19T00:11:42Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000D769A4A5F24153C0F9122A38BC704340,"['""A13""', '""BC2""', '""E07""', '""E13""', '""T10""']",EMS1205867563593,192712931,0101000020E61000000257212AF54153C0221F56B9B8704340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,17.83271027,0 days 02:23:29.000000000,,136483,1,0.75483206,183720.0,4,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136483,Interstate,0.89665241,19208,REGULAR,"['Interstate', 'Other Freeway and Expressway']","['135724', '136217', '136483']","['12TH ST EXPRESSWAY', 'INTERSTATE 395 INTERSTATE']",0
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,869198432,2021-01-21 17:50:02+00:00,2021-01-21 12:04:43+00:00,2021-01-21 12:19:14+00:00,"I395 NB & 12TH ST EXPY SW, WASHINGTON, DC",-77.0304350000,38.8807440000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E6100000D769A4A5F24153C0F9122A38BC704340,"['""A13""', '""BC2""', '""E07""', '""E13""', '""T10""']",EMS1205869198432,,,,,,,,,,1,,,,,1,0.75483206,183720.0,4,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,136483,Interstate,0.89665241,19208,REGULAR,"['Interstate', 'Other Freeway and Expressway']","['135724', '136217', '136483']","['12TH ST EXPRESSWAY', 'INTERSTATE 395 INTERSTATE']",0
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,869427416,2021-01-22 01:40:02+00:00,2021-01-21 19:59:14+00:00,2021-01-21 20:42:58+00:00,"I395 NB, WASHINGTON, DC",-77.0348750000,38.8789790000,TC,"[{'UnitID': 'A15', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC3', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T20:12:01Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A15', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC3', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-21T20:12:01Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E6100000AC1C5A643B4253C0766F456282704340,"['""A15""', '""BC3""', '""E07""', '""E13""', '""T10""']",EMS1205869427416,,,,,,,,,,1,,,,,1,0.86970185,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,0.90088643,-613,RAMP,['Interstate'],['135444'],['INTERSTATE 395 INTERSTATE BN'],1
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,892159836,2021-02-23 16:40:01+00:00,2021-02-23 09:53:22+00:00,2021-02-23 10:24:00+00:00,"I395 NB, WASHINGTON, DC",-77.0371710000,38.8783390000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-23T10:06:43Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-02-23T10:06:43Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",5,0101000020E610000004577902614253C092E68F696D704340,"['""A13""', '""BC6""', '""E13""', '""E16""', '""T10""']",EMS1205892159836,192956542,0101000020E61000007F8138DB684253C0EC8F577762704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.69851104,0 days 01:12:34.000000000,-335,136800,1,0.70682718,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,0.9045654,16443,REGULAR,"['Interstate', 'Principal Arterial']","['124784', '135444', '136063']","['14TH STREET SW', 'INTERSTATE 395 INTERSTATE']",1
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D04,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,898057762,2021-03-03 22:10:02+00:00,2021-03-03 17:35:02+00:00,2021-03-03 17:50:03+00:00,"I395 NB, WASHINGTON, DC",-77.0348750000,38.8789790000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E6100000AC1C5A643B4253C0766F456282704340,"['""A13""', '""BC6""', '""E02""', '""E13""', '""T10""']",EMS1205898057762,,,,,,,,,,1,,,,,1,0.86970185,183720.0,3,45,0,,OB,0,,20.0,11.0,NHS Interstate,INTERSTATE 395   BN,135444,Interstate,0.90088643,-613,RAMP,['Interstate'],['135444'],['INTERSTATE 395 INTERSTATE BN'],1
[None],,,,,,6D,Cluster 45,"National Mall, Potomac River",6D05,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,870064518,2021-01-22 23:00:01+00:00,2021-01-22 18:32:21+00:00,2021-01-22 20:15:49+00:00,"OHIO DR SW, WASHINGTON, DC",-77.0221690000,38.8569420000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000000B7F86376B4153C0CF488446B06D4340,"['""A16""', '""E13""']",EMS1205870064518,,,,,,,,,,1,,,,,1,,,,,,,,0,,,,,,,,,,,,,,1
[None],,,,,,6D,Cluster 46,"Arboretum, Anacostia River",6D05,Ward 6,006400,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,895076297,2021-02-27 19:40:01+00:00,2021-02-27 12:23:43+00:00,2021-02-27 12:46:11+00:00,"SOUTH CAPITOL ST SE, WASHINGTON, DC",-77.0061100000,38.8690270000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000006E8B321B644053C0A62BD8463C6F4340,"['""A13""', '""E07""']",EMS1205895076297,,,,,,,,,,1,,,,,1,0.91282434,46990.0,5,70,0,,BD,2,6,20.0,14.0,NHS Non-Interstate,SOUTH CAPITOL ST BN,136304,Principal Arterial,,,,,,,0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,861800831,2021-01-10 18:30:02+00:00,2021-01-10 11:31:03+00:00,2021-01-10 11:56:34+00:00,"12TH ST SW & INDEPENDENCE AVE SW, WASHINGTON, DC",-77.0281160000,38.8875660000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-10T11:56:34Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-01-10T11:56:34Z', 'PulsePointDispatchStatus': 'AR'}]",1,0101000020E6100000A31F0DA7CC4153C051853FC39B714340,"['""A13""']",EMS1205861800831,192712402,0101000020E6100000265F2DAFCC4153C081BCFEDE9B714340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40384385,0 days 01:07:38.000000000,-480,137354,1,0.16417224,,5,60,1,Yes,BD,2,6,20.0,19.0,,12TH ST SW,137354,Local,0.90538682,-480,RAMP,"['Local', 'Principal Arterial']","['123934', '135328', '137148', '137354']",['INDEPENDENCE AVENUE SW'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,863331077,2021-01-13 01:40:02+00:00,2021-01-12 20:17:18+00:00,2021-01-12 21:14:57+00:00,"12TH ST SW & INDEPENDENCE AVE SW, WASHINGTON, DC",-77.0281160000,38.8875660000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'EMS6', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'EMS6', 'PulsePointDispatchStatus': 'ER'}]",3,0101000020E6100000A31F0DA7CC4153C051853FC39B714340,"['""A13""', '""E02""', '""EMS6""']",EMS1205863331077,192956175,0101000020E61000002AB83EDACD4153C0E05632109C714340,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,6.43568203,0 days 02:23:49.000000000,-480,123934,1,0.16417224,,5,60,1,Yes,BD,2,6,20.0,19.0,,12TH ST SW,137354,Local,0.90538682,-480,RAMP,"['Local', 'Principal Arterial']","['123934', '135328', '137148', '137354']",['INDEPENDENCE AVENUE SW'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,866665588,2021-01-17 23:10:01+00:00,2021-01-17 17:32:38+00:00,2021-01-17 17:54:24+00:00,"I395 SB & 7TH ST SW, WASHINGTON, DC",-77.0219050000,38.8825900000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T13', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T13', 'PulsePointDispatchStatus': 'ER'}]",5,0101000020E61000009CA73AE4664153C069E388B5F8704340,"['""E07""', '""A18""', '""BC2""', '""E08""', '""T13""']",EMS1205866665588,,,,,,,,,,1,,,,,1,0.22336864,14711.0,6,61,0,Yes,BD,2,8,25.0,16.0,,7TH ST SW,136705,Minor Arterial,1.00361868,-221,UNDERPASS,"['Interstate', 'Minor Arterial']","['134894', '136705', '136917', '137496']",['INTERSTATE 395 SOUTHBOUND'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,869179307,2021-01-21 17:20:02+00:00,2021-01-21 10:34:06+00:00,2021-01-21 11:21:34+00:00,"I395 SB & 12TH ST SW, WASHINGTON, DC",-77.0279370000,38.8824070000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T10:44:11Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T10:45:14Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2021-01-21T10:44:11Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-21T10:45:14Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E61000004B5645B8C94153C078616BB6F2704340,"['""A13""', '""BC2""', '""E07""', '""E13""', '""T10""']",EMS1205869179307,,,,,,,,,,1,,,,,1,0.11497457,,5,58,0,,BD,2,4,20.0,19.0,,12TH ST SW,136664,Local,0.92486139,-116,OVERPASS,"['Interstate', 'Local']","['136664', '136723', '136917', '137318']",['INTERSTATE 395 SOUTHBOUND'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,869199298,2021-01-21 17:50:02+00:00,2021-01-21 12:07:33+00:00,2021-01-21 13:47:25+00:00,"I395 SB, WASHINGTON, DC",-77.0177280000,38.8825350000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E18', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E18', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E61000004E0E9F74224153C0A54929E8F6704340,"['""A18""', '""E18""']",EMS1205869199298,192955812,0101000020E610000057D92E7E224153C0A0960E2BF7704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.90711477,0 days 14:40:32.000000000,,137496,4,0.88791343,181341.0,5,66,0,,IB,0,,40.0,11.0,NHS Interstate,INTERSTATE 395   BN,137496,Interstate,14.58356237,-117,OVERPASS,"['Interstate', 'Minor Arterial']","['124443', '137496']",['INTERSTATE 395 SOUTHBOUND'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,872038923,2021-01-25 22:30:02+00:00,2021-01-25 17:40:44+00:00,2021-01-25 19:16:12+00:00,"I395 SB, WASHINGTON, DC",-77.0225540000,38.8826880000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'AMR202', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-25T17:44:18Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-25T17:44:40Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'FBSU', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-25T18:09:11Z'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'AMR202', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-25T17:44:18Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-25T17:44:40Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'FBSU', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-25T18:09:11Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E610000037195586714153C02C499EEBFB704340,"['""A13""', '""AMR202""', '""BC6""', '""E07""', '""E13""', '""FBSU""', '""T10""']",EMS1205872038923,192956314,0101000020E6100000C70FFBAF7F4153C04A56BE67F8704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.94482053,0 days 11:05:08.000000000,,136917,1,10.29181852,181341.0,3,42,0,,IB,0,,40.0,11.0,NHS Interstate,INTERSTATE 395   BN,136917,Interstate,42.62500071,-483,RAMP,['Interstate'],['124441'],['INTERSTATE 395 INTERSTATE BN'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,873911583,2021-01-28 18:00:01+00:00,2021-01-28 10:08:41+00:00,2021-01-28 10:20:28+00:00,"I395, WASHINGTON, DC",-77.0177280000,38.8825350000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",5,0101000020E61000004E0E9F74224153C0A54929E8F6704340,"['""A03""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205873911583,,,,,,,,,,1,,,,,1,0.88791343,181341.0,5,66,0,,IB,0,,40.0,11.0,NHS Interstate,INTERSTATE 395   BN,137496,Interstate,14.58356237,-117,OVERPASS,"['Interstate', 'Minor Arterial']","['124443', '137496']",['INTERSTATE 395 SOUTHBOUND'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,876665599,2021-02-01 18:20:01+00:00,2021-02-01 12:38:51+00:00,2021-02-01 12:53:59+00:00,"12TH ST SW & D ST SW, WASHINGTON, DC",-77.0281240000,38.8849750000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'ER'}]",2,0101000020E6100000E50E9BC8CC4153C088635DDC46714340,"['""A16""', '""E13""']",EMS1205876665599,192713110,0101000020E6100000A4849D91B94153C040B2F4D13B714340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.41489031,0 days 22:45:25.000000000,,136019,1,0.24221884,,6,61,0,Yes,BD,2,7,20.0,19.0,,12TH ST SW,136798,Local,0.90002209,557,REGULAR,"['Collector', 'Local']","['136100', '136657', '136798']","['12TH STREET SW', 'D STREET SW']",0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,878728819,2021-02-04 19:00:03+00:00,2021-02-04 14:05:24+00:00,2021-02-04 14:36:44+00:00,"I395 SB, WASHINGTON, DC",-77.0177280000,38.8825350000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-04T14:18:57Z'}, {'UnitID': 'BC1', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-04T14:18:33Z'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-04T14:17:41Z'}, {'UnitID': 'T02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-04T14:15:53Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2021-02-04T14:18:57Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC1', 'UnitClearedDateTime': '2021-02-04T14:18:33Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E06', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-02-04T14:17:41Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T02', 'UnitClearedDateTime': '2021-02-04T14:15:53Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000004E0E9F74224153C0A54929E8F6704340,"['""A13""', '""BC1""', '""E06""', '""E16""', '""T02""']",EMS1205878728819,,,,,,,,,,1,,,,,1,0.88791343,181341.0,5,66,0,,IB,0,,40.0,11.0,NHS Interstate,INTERSTATE 395   BN,137496,Interstate,14.58356237,-117,OVERPASS,"['Interstate', 'Minor Arterial']","['124443', '137496']",['INTERSTATE 395 SOUTHBOUND'],0
[None],,,,,,6D,Cluster 9,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",6D01,Ward 6,010200,CENTRAL WASHINGTON,EMS1205,879808530,2021-02-06 05:10:02+00:00,2021-02-06 00:01:20+00:00,2021-02-06 00:30:42+00:00,"I395 SB, WASHINGTON, DC",-77.0177280000,38.8825350000,TC,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-06T00:09:36Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A18', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-02-06T00:09:36Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'OS'}]",5,0101000020E61000004E0E9F74224153C0A54929E8F6704340,"['""A18""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205879808530,192955858,0101000020E610000057D92E7E224153C0A0960E2BF7704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.90711477,0 days 03:51:47.000000000,,137496,2,0.88791343,181341.0,5,66,0,,IB,0,,40.0,11.0,NHS Interstate,INTERSTATE 395   BN,137496,Interstate,14.58356237,-117,OVERPASS,"['Interstate', 'Minor Arterial']","['124443', '137496']",['INTERSTATE 395 SOUTHBOUND'],0
